Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=380
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | STATUS | 12H      | 4H        | 4H_STATE                 | 1H   | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK% | NOTE                                                                                                                      
AXSUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
COMPUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
WALUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
WIFUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ZKUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
FFUSDT         | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
MANAUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
MXUSDT         | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
XPLUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
THETAUSDT      | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
FLUIDUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
GALAUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
RUNEUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
DEEPUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SENTUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                  
BATUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ATHUSDT        | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
1INCHUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
JTOUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SOSOUSDT       | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
AUSDT          | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SUSDT          | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
EIGENUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
BERAUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
CRCLXUSDT      | OK     | PASS 4/4 | FAIL 5/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                       
EGLDUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
0GUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
BARDUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                     
SKRUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                  
ARUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
BBSOLUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
PIEVERSEUSDT   | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                  
TRIAUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                  
SNXUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ZENUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
FTTUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
WUSDT          | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
YFIUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
QTUMUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
RVNUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
BEAMUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SIGNUSDT       | OK     | PASS 4/4 | FAIL 6/10 | too_extended             | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['not_reoverextended']                                                         
ROSEUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
KMNOUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
GRASSUSDT      | OK     | PASS 4/4 | FAIL 3/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                       
TSLAXUSDT      | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
TOSHIUSDT      | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ZRXUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ICNTUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SAHARAUSDT     | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
CTCUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
COREUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
KSMUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ZILUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
CFGUSDT        | OK     | PASS 3/4 | FAIL 4/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                       
NXPCUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
AIOZUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
