Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=378
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | 12H      | 4H        | 4H_STATE                 | 1H    | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK%
OPNUSDT        | FAIL 0/4 | FAIL 0/10 | invalid                  | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PLUMEUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WAVESUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MEWUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SPKUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BANUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BLURUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
COINXUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
IDUSDT         | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MEUSDT         | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PROVEUSDT      | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ORDIUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
FLOWUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
POPCATUSDT     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DRIFTUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
LINEAUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZAMAUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CELOUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ANKRUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ENJUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AVNTUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
HUMAUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GPSUSDT        | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZIGUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MASKUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
LAUSDT         | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
XUSDUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CSPRUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PNUTUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BIRBUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
LUNAUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SSVUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
NVDAXUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
REDUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
VANAUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GUSDT          | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ALTUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
METAXUSDT      | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
RPLUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
NOTUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ELONUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WAXPUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
UMAUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SOMIUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
APEXUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MERLUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MEMEUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PARTIUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CYBERUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ONEUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SQDUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WOOUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GMTUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DBRUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
LAYERUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PEOPLEUSDT     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
IOUSDT         | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
LRCUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
XANUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MANTAUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BREVUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WHITEWHALEUSDT | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CARVUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
HOLOUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SPELLUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
C98USDT        | PASS 3/4 | FAIL 5/10 | healthy_pullback         | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BLASTUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ETHWUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BOMEUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZENTUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ANIMEUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SCRTUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BBUSDT         | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
USTCUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DOODUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WETUSDT        | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
NYMUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
TAIKOUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ARKMUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MMTUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SATSUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AIXBTUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BICOUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AAPLXUSDT      | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SXTUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ENSOUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AEVOUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SLPUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
WCTUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AGLDUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
RESOLVUSDT     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
HYPERUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZKCUSDT        | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AGIUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
SONICUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
FUSDT          | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ERAUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
XAIUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MAGICUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
BSBUSDT        | FAIL 0/4 | FAIL 0/10 | invalid                  | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CPOOLUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AOUSDT         | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
USATUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MPLXUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZBTUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ORDERUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
TNSRUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PYBOBOUSDT     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CGPTUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ESUSDT         | PASS 4/4 | FAIL 8/10 | trend_breakdown          | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
FLOCKUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GOATUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CATIUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PONKEUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PAALUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AVAUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ELSAUSDT       | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DYMUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
B3USDT         | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
NEWTUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZKPUSDT        | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DEGENUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
AVAILUSDT      | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GODSUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
HOODXUSDT      | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
INITUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
FIDAUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DOGSUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
DOLOUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
VANRYUSDT      | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ROAMUSDT       | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
TAIUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PUFFERUSDT     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
MOVRUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
ZKJUSDT        | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PRIMEUSDT      | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
RECALLUSDT     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
GLMRUSDT       | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
COOKIEUSDT     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CATUSDT        | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
TAUSDT         | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
PSGUSDT        | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
CORNUSDT       | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP  | higher_timeframe_blocked | None    | None  | None | None 
